2016-04-08	22617.00	TRUMP, DONALD J.	2016
2016-04-09	370199.00	CLINTON, HILLARY RODHAM	2016
2016-04-09	6009.00	TRUMP, DONALD J.	2016
2016-04-10	296765.00	CLINTON, HILLARY RODHAM	2016
2016-04-10	1373.00	JOHNSON, GARY	2016
2016-04-10	9782.00	TRUMP, DONALD J.	2016
2016-04-11	483103.00	CLINTON, HILLARY RODHAM	2016
2016-04-11	745.00	JOHNSON, GARY	2016
2016-04-11	10462.00	TRUMP, DONALD J.	2016
2016-04-12	406129.00	CLINTON, HILLARY RODHAM	2016
2016-04-12	10026.00	TRUMP, DONALD J.	2016
2016-04-13	458604.00	CLINTON, HILLARY RODHAM	2016
2016-04-13	2482.00	JOHNSON, GARY	2016
2016-04-13	15111.00	TRUMP, DONALD J.	2016
2016-04-14	574583.00	CLINTON, HILLARY RODHAM	2016
2016-04-14	750.00	JOHNSON, GARY	2016
2016-04-14	10205.00	TRUMP, DONALD J.	2016
2016-04-15	543821.00	CLINTON, HILLARY RODHAM	2016
2016-04-15	146.00	JOHNSON, GARY	2016
2016-04-15	12312.00	TRUMP, DONALD J.	2016
2016-04-16	262652.00	CLINTON, HILLARY RODHAM	2016
2016-04-16	543.00	JOHNSON, GARY	2016
2016-04-16	7587.00	TRUMP, DONALD J.	2016
2016-04-17	198739.00	CLINTON, HILLARY RODHAM	2016
2016-04-17	200.00	JOHNSON, GARY	2016
2016-04-17	4425.00	TRUMP, DONALD J.	2016
2016-04-18	563068.00	CLINTON, HILLARY RODHAM	2016
2016-04-18	750.00	JOHNSON, GARY	2016
2016-04-18	16549.00	TRUMP, DONALD J.	2016
2016-04-19	596434.00	CLINTON, HILLARY RODHAM	2016
2016-04-19	1175.00	JOHNSON, GARY	2016
2016-04-19	18106.00	TRUMP, DONALD J.	2016
2016-04-20	672149.00	CLINTON, HILLARY RODHAM	2016
2016-04-20	885.00	JOHNSON, GARY	2016
2016-04-20	28854.00	TRUMP, DONALD J.	2016
2016-04-21	422754.00	CLINTON, HILLARY RODHAM	2016
2016-04-21	4400.00	JOHNSON, GARY	2016
2016-04-21	28065.00	TRUMP, DONALD J.	2016
2016-04-22	416067.00	CLINTON, HILLARY RODHAM	2016
2016-04-22	100.00	JOHNSON, GARY	2016
2016-04-22	8668.00	TRUMP, DONALD J.	2016
2016-04-23	239522.00	CLINTON, HILLARY RODHAM	2016
2016-04-23	1200.00	JOHNSON, GARY	2016
2016-04-23	7906.00	TRUMP, DONALD J.	2016
2016-04-24	263796.00	CLINTON, HILLARY RODHAM	2016
2016-04-24	276.00	JOHNSON, GARY	2016
2016-04-24	5456.00	TRUMP, DONALD J.	2016
2016-04-25	411834.00	CLINTON, HILLARY RODHAM	2016
2016-04-25	4597.00	JOHNSON, GARY	2016
2016-04-25	16759.00	TRUMP, DONALD J.	2016
2016-04-26	612112.00	CLINTON, HILLARY RODHAM	2016
2016-04-26	30258.00	TRUMP, DONALD J.	2016
2016-04-27	663915.00	CLINTON, HILLARY RODHAM	2016
2016-04-27	237.00	JOHNSON, GARY	2016
2016-04-27	49208.00	TRUMP, DONALD J.	2016
2016-04-28	787385.00	CLINTON, HILLARY RODHAM	2016
2016-04-28	125.00	JOHNSON, GARY	2016
2016-04-28	19385.00	TRUMP, DONALD J.	2016
2016-04-29	952557.00	CLINTON, HILLARY RODHAM	2016
2016-04-29	250.00	JOHNSON, GARY	2016
2016-04-29	32129.00	TRUMP, DONALD J.	2016
2016-04-30	742002.00	CLINTON, HILLARY RODHAM	2016
2016-04-30	1000.00	JOHNSON, GARY	2016
2016-04-30	6421.00	TRUMP, DONALD J.	2016
2016-05-01	300657.00	CLINTON, HILLARY RODHAM	2016
2016-05-01	645.00	JOHNSON, GARY	2016
2016-05-01	11527.00	TRUMP, DONALD J.	2016
2016-05-02	516816.00	CLINTON, HILLARY RODHAM	2016
2016-05-02	920.00	JOHNSON, GARY	2016
2016-05-02	15902.00	TRUMP, DONALD J.	2016
2016-05-03	485278.00	CLINTON, HILLARY RODHAM	2016
2016-05-03	1160.00	JOHNSON, GARY	2016
2016-05-03	47448.00	TRUMP, DONALD J.	2016
2016-05-04	969642.00	CLINTON, HILLARY RODHAM	2016
2016-05-04	4536.00	JOHNSON, GARY	2016
2016-05-04	134683.00	TRUMP, DONALD J.	2016
2016-05-05	645234.00	CLINTON, HILLARY RODHAM	2016
2016-05-05	2700.00	JOHNSON, GARY	2016
2016-05-05	93307.00	TRUMP, DONALD J.	2016
2016-05-06	512542.00	CLINTON, HILLARY RODHAM	2016
2016-05-06	1837.00	JOHNSON, GARY	2016
2016-05-06	44472.00	TRUMP, DONALD J.	2016
2016-05-07	227972.00	CLINTON, HILLARY RODHAM	2016
2016-05-07	5768.00	JOHNSON, GARY	2016
2016-05-07	38365.00	TRUMP, DONALD J.	2016
2016-05-08	236871.00	CLINTON, HILLARY RODHAM	2016
2016-05-08	10619.00	JOHNSON, GARY	2016
2016-05-08	25858.00	TRUMP, DONALD J.	2016
2016-05-09	493094.00	CLINTON, HILLARY RODHAM	2016
2016-05-09	5124.00	JOHNSON, GARY	2016
2016-05-09	50135.00	TRUMP, DONALD J.	2016
2016-05-10	584460.00	CLINTON, HILLARY RODHAM	2016
2016-05-10	6469.00	JOHNSON, GARY	2016
2016-05-10	56587.00	TRUMP, DONALD J.	2016
2016-05-11	573826.00	CLINTON, HILLARY RODHAM	2016
2016-05-11	1334.00	JOHNSON, GARY	2016
2016-05-11	33453.00	TRUMP, DONALD J.	2016
2016-05-12	627321.00	CLINTON, HILLARY RODHAM	2016
2016-05-12	250.00	JOHNSON, GARY	2016
2016-05-12	35275.00	TRUMP, DONALD J.	2016
2016-05-13	549981.00	CLINTON, HILLARY RODHAM	2016
2016-05-13	2297.00	JOHNSON, GARY	2016
2016-05-13	58174.00	TRUMP, DONALD J.	2016
2016-05-14	372518.00	CLINTON, HILLARY RODHAM	2016
2016-05-14	1058.00	JOHNSON, GARY	2016
2016-05-14	16845.00	TRUMP, DONALD J.	2016
2016-05-15	314041.00	CLINTON, HILLARY RODHAM	2016
2016-05-15	3831.00	JOHNSON, GARY	2016
2016-05-15	15503.00	TRUMP, DONALD J.	2016
2016-05-16	583596.00	CLINTON, HILLARY RODHAM	2016
2016-05-16	9040.00	JOHNSON, GARY	2016
2016-05-16	28750.00	TRUMP, DONALD J.	2016
2016-05-17	680901.00	CLINTON, HILLARY RODHAM	2016
2016-05-17	197.00	JOHNSON, GARY	2016
2016-05-17	36486.00	TRUMP, DONALD J.	2016
2016-05-18	684524.00	CLINTON, HILLARY RODHAM	2016
2016-05-18	1000.00	JOHNSON, GARY	2016
2016-05-18	48059.00	TRUMP, DONALD J.	2016
2016-05-19	622203.00	CLINTON, HILLARY RODHAM	2016
2016-05-19	3451.00	JOHNSON, GARY	2016
2016-05-19	21142.00	TRUMP, DONALD J.	2016
2016-05-20	693054.00	CLINTON, HILLARY RODHAM	2016
2016-05-20	1724.00	JOHNSON, GARY	2016
2016-05-20	35166.00	TRUMP, DONALD J.	2016
2016-05-21	253625.00	CLINTON, HILLARY RODHAM	2016
2016-05-21	7959.00	JOHNSON, GARY	2016
2016-05-21	21993.00	TRUMP, DONALD J.	2016
2016-05-22	281275.00	CLINTON, HILLARY RODHAM	2016
2016-05-22	2502.00	JOHNSON, GARY	2016
2016-05-22	30218.00	TRUMP, DONALD J.	2016
2016-05-23	542683.00	CLINTON, HILLARY RODHAM	2016
2016-05-23	2000.00	JOHNSON, GARY	2016
2016-05-23	32674.00	TRUMP, DONALD J.	2016
2016-05-24	439165.00	CLINTON, HILLARY RODHAM	2016
2016-05-24	4947.00	JOHNSON, GARY	2016
2016-05-24	40200.00	TRUMP, DONALD J.	2016
2016-05-25	311109.00	CLINTON, HILLARY RODHAM	2016
2016-05-25	1268.00	JOHNSON, GARY	2016
2016-05-25	24142.00	TRUMP, DONALD J.	2016
2016-05-26	411844.00	CLINTON, HILLARY RODHAM	2016
2016-05-26	10175.00	JOHNSON, GARY	2016
2016-05-26	57051.00	TRUMP, DONALD J.	2016
2016-05-27	487226.00	CLINTON, HILLARY RODHAM	2016
2016-05-27	14500.00	JOHNSON, GARY	2016
2016-05-27	26745.00	TRUMP, DONALD J.	2016
2016-05-28	294418.00	CLINTON, HILLARY RODHAM	2016
2016-05-28	175.00	JOHNSON, GARY	2016
2016-05-28	24756.00	TRUMP, DONALD J.	2016
2016-05-29	292882.00	CLINTON, HILLARY RODHAM	2016
2016-05-29	17306.00	JOHNSON, GARY	2016
2016-05-29	17411.00	TRUMP, DONALD J.	2016
2016-05-30	231738.00	CLINTON, HILLARY RODHAM	2016
2016-05-30	18033.00	JOHNSON, GARY	2016
2016-05-30	12270.00	TRUMP, DONALD J.	2016
2016-05-31	909558.00	CLINTON, HILLARY RODHAM	2016
2016-05-31	26842.00	JOHNSON, GARY	2016
2016-05-31	41682.00	TRUMP, DONALD J.	2016
2016-06-01	373585.00	CLINTON, HILLARY RODHAM	2016
2016-06-01	38716.00	JOHNSON, GARY	2016
2016-06-01	21292.00	TRUMP, DONALD J.	2016
2016-06-02	333810.00	CLINTON, HILLARY RODHAM	2016
2016-06-02	4494.00	JOHNSON, GARY	2016
2016-06-02	25498.00	TRUMP, DONALD J.	2016
2016-06-03	327060.00	CLINTON, HILLARY RODHAM	2016
2016-06-03	10674.00	JOHNSON, GARY	2016
2016-06-03	47772.00	TRUMP, DONALD J.	2016
2016-06-04	256639.00	CLINTON, HILLARY RODHAM	2016
2016-06-04	5701.00	JOHNSON, GARY	2016
2016-06-04	16918.00	TRUMP, DONALD J.	2016
2016-06-05	279929.00	CLINTON, HILLARY RODHAM	2016
2016-06-05	4579.00	JOHNSON, GARY	2016
2016-06-05	19140.00	TRUMP, DONALD J.	2016
2016-06-06	412846.00	CLINTON, HILLARY RODHAM	2016
2016-06-06	19734.00	JOHNSON, GARY	2016
2016-06-06	96155.00	TRUMP, DONALD J.	2016
2016-06-07	765819.00	CLINTON, HILLARY RODHAM	2016
2016-06-07	13189.00	JOHNSON, GARY	2016
2016-06-07	37450.00	TRUMP, DONALD J.	2016
2016-06-08	1473815.00	CLINTON, HILLARY RODHAM	2016
2016-06-08	4370.00	JOHNSON, GARY	2016
2016-06-08	60537.00	TRUMP, DONALD J.	2016
2016-06-09	1042163.00	CLINTON, HILLARY RODHAM	2016
2016-06-09	2247.00	JOHNSON, GARY	2016
2016-06-09	75264.00	TRUMP, DONALD J.	2016
2016-06-10	678803.00	CLINTON, HILLARY RODHAM	2016
2016-06-10	7983.00	JOHNSON, GARY	2016
2016-06-10	37807.00	TRUMP, DONALD J.	2016
2016-06-11	407682.00	CLINTON, HILLARY RODHAM	2016
2016-06-11	14259.00	JOHNSON, GARY	2016
2016-06-11	37433.00	TRUMP, DONALD J.	2016
2016-06-12	334916.00	CLINTON, HILLARY RODHAM	2016
2016-06-12	22385.00	JOHNSON, GARY	2016
2016-06-12	23563.00	TRUMP, DONALD J.	2016
2016-06-13	471817.00	CLINTON, HILLARY RODHAM	2016
2016-06-13	14102.00	JOHNSON, GARY	2016
2016-06-13	69416.00	TRUMP, DONALD J.	2016
2016-06-14	495342.00	CLINTON, HILLARY RODHAM	2016
2016-06-14	1576.00	JOHNSON, GARY	2016
2016-06-14	138702.00	TRUMP, DONALD J.	2016
2016-06-15	568894.00	CLINTON, HILLARY RODHAM	2016
2016-06-15	8302.00	JOHNSON, GARY	2016
2016-06-15	41141.00	TRUMP, DONALD J.	2016
2016-06-16	637453.00	CLINTON, HILLARY RODHAM	2016
2016-06-16	11482.00	JOHNSON, GARY	2016
2016-06-16	74741.00	TRUMP, DONALD J.	2016
2016-06-17	583812.00	CLINTON, HILLARY RODHAM	2016
2016-06-17	7741.00	JOHNSON, GARY	2016
2016-06-17	61129.00	TRUMP, DONALD J.	2016
2016-06-18	280277.00	CLINTON, HILLARY RODHAM	2016
2016-06-18	1167.00	JOHNSON, GARY	2016
2016-06-18	71926.00	TRUMP, DONALD J.	2016
2016-06-19	379192.00	CLINTON, HILLARY RODHAM	2016
2016-06-19	5920.00	JOHNSON, GARY	2016
2016-06-19	90333.00	TRUMP, DONALD J.	2016
2016-06-20	741253.00	CLINTON, HILLARY RODHAM	2016
2016-06-20	10848.00	JOHNSON, GARY	2016
2016-06-20	92322.00	TRUMP, DONALD J.	2016
2016-06-21	794679.00	CLINTON, HILLARY RODHAM	2016
2016-06-21	12475.00	JOHNSON, GARY	2016
2016-06-21	1059280.00	TRUMP, DONALD J.	2016
2016-06-22	715816.00	CLINTON, HILLARY RODHAM	2016
2016-06-22	13646.00	JOHNSON, GARY	2016
2016-06-22	1370191.00	TRUMP, DONALD J.	2016
2016-06-23	685984.00	CLINTON, HILLARY RODHAM	2016
2016-06-23	9328.00	JOHNSON, GARY	2016
2016-06-23	724896.00	TRUMP, DONALD J.	2016
2016-06-24	642473.00	CLINTON, HILLARY RODHAM	2016
2016-06-24	2957.00	JOHNSON, GARY	2016
2016-06-24	397758.00	TRUMP, DONALD J.	2016
2016-06-25	299634.00	CLINTON, HILLARY RODHAM	2016
2016-06-25	5174.00	JOHNSON, GARY	2016
2016-06-25	184611.00	TRUMP, DONALD J.	2016
2016-06-26	261980.00	CLINTON, HILLARY RODHAM	2016
2016-06-26	1584.00	JOHNSON, GARY	2016
2016-06-26	152476.00	TRUMP, DONALD J.	2016
2016-06-27	735614.00	CLINTON, HILLARY RODHAM	2016
2016-06-27	21655.00	JOHNSON, GARY	2016
2016-06-27	490739.00	TRUMP, DONALD J.	2016
2016-06-28	748477.00	CLINTON, HILLARY RODHAM	2016
2016-06-28	14047.00	JOHNSON, GARY	2016
2016-06-28	628803.00	TRUMP, DONALD J.	2016
2016-06-29	1061302.00	CLINTON, HILLARY RODHAM	2016
2016-06-29	4792.00	JOHNSON, GARY	2016
2016-06-29	701950.00	TRUMP, DONALD J.	2016
2016-06-30	1211038.00	CLINTON, HILLARY RODHAM	2016
2016-06-30	7666.00	JOHNSON, GARY	2016
2016-06-30	1046143.00	TRUMP, DONALD J.	2016
2016-07-01	323031.00	CLINTON, HILLARY RODHAM	2016
2016-07-01	12536.00	JOHNSON, GARY	2016
2016-07-01	210881.00	TRUMP, DONALD J.	2016
2016-07-02	132823.00	CLINTON, HILLARY RODHAM	2016
2016-07-02	18480.00	JOHNSON, GARY	2016
2016-07-02	80645.00	TRUMP, DONALD J.	2016
2016-07-03	88034.00	CLINTON, HILLARY RODHAM	2016
2016-07-03	14731.00	JOHNSON, GARY	2016
2016-07-03	58365.00	TRUMP, DONALD J.	2016
2016-07-04	133561.00	CLINTON, HILLARY RODHAM	2016
2016-07-04	5269.00	JOHNSON, GARY	2016
2016-07-04	93611.00	TRUMP, DONALD J.	2016
2016-07-05	314879.00	CLINTON, HILLARY RODHAM	2016
2016-07-05	10696.00	JOHNSON, GARY	2016
2016-07-05	196468.00	TRUMP, DONALD J.	2016
2016-07-06	409208.00	CLINTON, HILLARY RODHAM	2016
2016-07-06	13134.00	JOHNSON, GARY	2016
2016-07-06	313865.00	TRUMP, DONALD J.	2016
2016-07-07	360171.00	CLINTON, HILLARY RODHAM	2016
2016-07-07	13972.00	JOHNSON, GARY	2016
2016-07-07	226556.00	TRUMP, DONALD J.	2016
2016-07-08	246978.00	CLINTON, HILLARY RODHAM	2016
2016-07-08	7927.00	JOHNSON, GARY	2016
2016-07-08	173576.00	TRUMP, DONALD J.	2016
2016-07-09	138436.00	CLINTON, HILLARY RODHAM	2016
2016-07-09	4924.00	JOHNSON, GARY	2016
2016-07-09	78496.00	TRUMP, DONALD J.	2016
2016-07-10	223085.00	CLINTON, HILLARY RODHAM	2016
2016-07-10	7656.00	JOHNSON, GARY	2016
2016-07-10	64542.00	TRUMP, DONALD J.	2016
2016-07-11	351709.00	CLINTON, HILLARY RODHAM	2016
2016-07-11	12750.00	JOHNSON, GARY	2016
2016-07-11	174045.00	TRUMP, DONALD J.	2016
2016-07-12	409994.00	CLINTON, HILLARY RODHAM	2016
2016-07-12	14945.00	JOHNSON, GARY	2016
2016-07-12	180698.00	TRUMP, DONALD J.	2016
2016-07-13	368960.00	CLINTON, HILLARY RODHAM	2016
2016-07-13	12769.00	JOHNSON, GARY	2016
2016-07-13	150736.00	TRUMP, DONALD J.	2016
2016-07-14	316378.00	CLINTON, HILLARY RODHAM	2016
2016-07-14	16594.00	JOHNSON, GARY	2016
2016-07-14	177292.00	TRUMP, DONALD J.	2016
2016-07-15	383038.00	CLINTON, HILLARY RODHAM	2016
2016-07-15	5367.00	JOHNSON, GARY	2016
2016-07-15	271928.00	TRUMP, DONALD J.	2016
2016-07-16	228250.00	CLINTON, HILLARY RODHAM	2016
2016-07-16	5751.00	JOHNSON, GARY	2016
2016-07-16	154037.00	TRUMP, DONALD J.	2016
2016-07-17	194086.00	CLINTON, HILLARY RODHAM	2016
2016-07-17	11528.00	JOHNSON, GARY	2016
2016-07-17	84188.00	TRUMP, DONALD J.	2016
2016-07-18	413888.00	CLINTON, HILLARY RODHAM	2016
2016-07-18	17654.00	JOHNSON, GARY	2016
2016-07-18	116845.00	TRUMP, DONALD J.	2016
2016-07-19	599987.00	CLINTON, HILLARY RODHAM	2016
2016-07-19	45247.00	JOHNSON, GARY	2016
2016-07-19	171875.00	TRUMP, DONALD J.	2016
2016-07-20	820767.00	CLINTON, HILLARY RODHAM	2016
2016-07-20	33033.00	JOHNSON, GARY	2016
2016-07-20	406159.00	TRUMP, DONALD J.	2016
2016-07-21	951428.00	CLINTON, HILLARY RODHAM	2016
2016-07-21	42358.00	JOHNSON, GARY	2016
2016-07-21	971139.00	TRUMP, DONALD J.	2016
2016-07-22	1281558.00	CLINTON, HILLARY RODHAM	2016
2016-07-22	38966.00	JOHNSON, GARY	2016
2016-07-22	1006289.00	TRUMP, DONALD J.	2016
2016-07-23	1019008.00	CLINTON, HILLARY RODHAM	2016
2016-07-23	32697.00	JOHNSON, GARY	2016
2016-07-23	379594.00	TRUMP, DONALD J.	2016
2016-07-24	632817.00	CLINTON, HILLARY RODHAM	2016
2016-07-24	38401.00	JOHNSON, GARY	2016
2016-07-24	277615.00	TRUMP, DONALD J.	2016
2016-07-25	560246.00	CLINTON, HILLARY RODHAM	2016
2016-07-25	20098.00	JOHNSON, GARY	2016
2016-07-25	207164.00	TRUMP, DONALD J.	2016
2016-07-26	1437571.00	CLINTON, HILLARY RODHAM	2016
2016-07-26	19126.00	JOHNSON, GARY	2016
2016-07-26	259533.00	TRUMP, DONALD J.	2016
2016-07-27	989520.00	CLINTON, HILLARY RODHAM	2016
2016-07-27	9335.00	JOHNSON, GARY	2016
2016-07-27	212694.00	TRUMP, DONALD J.	2016
2016-07-28	2062889.00	CLINTON, HILLARY RODHAM	2016
2016-07-28	39244.00	JOHNSON, GARY	2016
2016-07-28	373962.00	TRUMP, DONALD J.	2016
2016-07-29	2109645.00	CLINTON, HILLARY RODHAM	2016
2016-07-29	45496.00	JOHNSON, GARY	2016
2016-07-29	365297.00	TRUMP, DONALD J.	2016
2016-07-30	1011921.00	CLINTON, HILLARY RODHAM	2016
2016-07-30	23800.00	JOHNSON, GARY	2016
2016-07-30	257722.00	TRUMP, DONALD J.	2016
2016-07-31	1573088.00	CLINTON, HILLARY RODHAM	2016
2016-07-31	16071.00	JOHNSON, GARY	2016
2016-07-31	309359.00	TRUMP, DONALD J.	2016
2016-08-01	798478.00	CLINTON, HILLARY RODHAM	2016
2016-08-01	13967.00	JOHNSON, GARY	2016
2016-08-01	234465.00	TRUMP, DONALD J.	2016
2016-08-02	624032.00	CLINTON, HILLARY RODHAM	2016
2016-08-02	27327.00	JOHNSON, GARY	2016
2016-08-02	342724.00	TRUMP, DONALD J.	2016
2016-08-03	669266.00	CLINTON, HILLARY RODHAM	2016
2016-08-03	51423.00	JOHNSON, GARY	2016
2016-08-03	350797.00	TRUMP, DONALD J.	2016
2016-08-04	786235.00	CLINTON, HILLARY RODHAM	2016
2016-08-04	48467.00	JOHNSON, GARY	2016
2016-08-04	285713.00	TRUMP, DONALD J.	2016
2016-08-05	963525.00	CLINTON, HILLARY RODHAM	2016
2016-08-05	24154.00	JOHNSON, GARY	2016
2016-08-05	202672.00	TRUMP, DONALD J.	2016
2016-08-06	577978.00	CLINTON, HILLARY RODHAM	2016
2016-08-06	30000.00	JOHNSON, GARY	2016
2016-08-06	149390.00	TRUMP, DONALD J.	2016
2016-08-07	488597.00	CLINTON, HILLARY RODHAM	2016
2016-08-07	20205.00	JOHNSON, GARY	2016
2016-08-07	117943.00	TRUMP, DONALD J.	2016
2016-08-08	694954.00	CLINTON, HILLARY RODHAM	2016
2016-08-08	49122.00	JOHNSON, GARY	2016
2016-08-08	10250.00	MCMULLIN, EVAN	2016
2016-08-08	204821.00	TRUMP, DONALD J.	2016
2016-08-09	795904.00	CLINTON, HILLARY RODHAM	2016
2016-08-09	50925.00	JOHNSON, GARY	2016
2016-08-09	22550.00	MCMULLIN, EVAN	2016
2016-08-09	190114.00	TRUMP, DONALD J.	2016
2016-08-10	609783.00	CLINTON, HILLARY RODHAM	2016
2016-08-10	41899.00	JOHNSON, GARY	2016
2016-08-10	12275.00	MCMULLIN, EVAN	2016
2016-08-10	141275.00	TRUMP, DONALD J.	2016
2016-08-11	498445.00	CLINTON, HILLARY RODHAM	2016
2016-08-11	27058.00	JOHNSON, GARY	2016
2016-08-11	7050.00	MCMULLIN, EVAN	2016
2016-08-11	193815.00	TRUMP, DONALD J.	2016
2016-08-12	690756.00	CLINTON, HILLARY RODHAM	2016
2016-08-12	61010.00	JOHNSON, GARY	2016
2016-08-12	8250.00	MCMULLIN, EVAN	2016
2016-08-12	146467.00	TRUMP, DONALD J.	2016
2016-08-13	344511.00	CLINTON, HILLARY RODHAM	2016
2016-08-13	30045.00	JOHNSON, GARY	2016
2016-08-13	2550.00	MCMULLIN, EVAN	2016
2016-08-13	79361.00	TRUMP, DONALD J.	2016
2016-08-14	245712.00	CLINTON, HILLARY RODHAM	2016
2016-08-14	45638.00	JOHNSON, GARY	2016
2016-08-14	6225.00	MCMULLIN, EVAN	2016
2016-08-14	71199.00	TRUMP, DONALD J.	2016
2016-08-15	429189.00	CLINTON, HILLARY RODHAM	2016
2016-08-15	158069.00	JOHNSON, GARY	2016
2016-08-15	4055.00	MCMULLIN, EVAN	2016
2016-08-15	189170.00	TRUMP, DONALD J.	2016
2016-08-16	645090.00	CLINTON, HILLARY RODHAM	2016
2016-08-16	27473.00	JOHNSON, GARY	2016
2016-08-16	5200.00	MCMULLIN, EVAN	2016
2016-08-16	207455.00	TRUMP, DONALD J.	2016
2016-08-17	734560.00	CLINTON, HILLARY RODHAM	2016
2016-08-17	33569.00	JOHNSON, GARY	2016
2016-08-17	1500.00	MCMULLIN, EVAN	2016
2016-08-17	197025.00	TRUMP, DONALD J.	2016
2016-08-18	569157.00	CLINTON, HILLARY RODHAM	2016
2016-08-18	15898.00	JOHNSON, GARY	2016
2016-08-18	2150.00	MCMULLIN, EVAN	2016
2016-08-18	153438.00	TRUMP, DONALD J.	2016
2016-08-19	419187.00	CLINTON, HILLARY RODHAM	2016
2016-08-19	38358.00	JOHNSON, GARY	2016
2016-08-19	204093.00	TRUMP, DONALD J.	2016
2016-08-20	341082.00	CLINTON, HILLARY RODHAM	2016
2016-08-20	14273.00	JOHNSON, GARY	2016
2016-08-20	500.00	MCMULLIN, EVAN	2016
2016-08-20	165212.00	TRUMP, DONALD J.	2016
2016-08-21	443714.00	CLINTON, HILLARY RODHAM	2016
2016-08-21	15607.00	JOHNSON, GARY	2016
2016-08-21	966.00	MCMULLIN, EVAN	2016
2016-08-21	138230.00	TRUMP, DONALD J.	2016
2016-08-22	532775.00	CLINTON, HILLARY RODHAM	2016
2016-08-22	21508.00	JOHNSON, GARY	2016
2016-08-22	3350.00	MCMULLIN, EVAN	2016
2016-08-22	244368.00	TRUMP, DONALD J.	2016
2016-08-23	449382.00	CLINTON, HILLARY RODHAM	2016
2016-08-23	21349.00	JOHNSON, GARY	2016
2016-08-23	10825.00	MCMULLIN, EVAN	2016
2016-08-23	178362.00	TRUMP, DONALD J.	2016
2016-08-24	309392.00	CLINTON, HILLARY RODHAM	2016
2016-08-24	15432.00	JOHNSON, GARY	2016
2016-08-24	1400.00	MCMULLIN, EVAN	2016
2016-08-24	226464.00	TRUMP, DONALD J.	2016
2016-08-25	452398.00	CLINTON, HILLARY RODHAM	2016
2016-08-25	17372.00	JOHNSON, GARY	2016
2016-08-25	1325.00	MCMULLIN, EVAN	2016
2016-08-25	179842.00	TRUMP, DONALD J.	2016
2016-08-26	387434.00	CLINTON, HILLARY RODHAM	2016
2016-08-26	26547.00	JOHNSON, GARY	2016
2016-08-26	1350.00	MCMULLIN, EVAN	2016
2016-08-26	150498.00	TRUMP, DONALD J.	2016
2016-08-27	381718.00	CLINTON, HILLARY RODHAM	2016
2016-08-27	13445.00	JOHNSON, GARY	2016
2016-08-27	350.00	MCMULLIN, EVAN	2016
2016-08-27	74129.00	TRUMP, DONALD J.	2016
2016-08-28	609865.00	CLINTON, HILLARY RODHAM	2016
2016-08-28	33163.00	JOHNSON, GARY	2016
2016-08-28	1000.00	MCMULLIN, EVAN	2016
2016-08-28	104994.00	TRUMP, DONALD J.	2016
2016-08-29	782404.00	CLINTON, HILLARY RODHAM	2016
2016-08-29	29980.00	JOHNSON, GARY	2016
2016-08-29	2090.00	MCMULLIN, EVAN	2016
2016-08-29	215424.00	TRUMP, DONALD J.	2016
2016-08-30	858979.00	CLINTON, HILLARY RODHAM	2016
2016-08-30	55343.00	JOHNSON, GARY	2016
2016-08-30	3276.00	MCMULLIN, EVAN	2016
2016-08-30	289039.00	TRUMP, DONALD J.	2016
2016-08-31	1751921.00	CLINTON, HILLARY RODHAM	2016
2016-08-31	108344.00	JOHNSON, GARY	2016
2016-08-31	5911.00	MCMULLIN, EVAN	2016
2016-08-31	825914.00	TRUMP, DONALD J.	2016
2016-09-01	603584.00	CLINTON, HILLARY RODHAM	2016
2016-09-01	16625.00	JOHNSON, GARY	2016
2016-09-01	1390.00	MCMULLIN, EVAN	2016
2016-09-01	62738.00	TRUMP, DONALD J.	2016
2016-09-02	274364.00	CLINTON, HILLARY RODHAM	2016
2016-09-02	47512.00	JOHNSON, GARY	2016
2016-09-02	2700.00	MCMULLIN, EVAN	2016
2016-09-02	62018.00	TRUMP, DONALD J.	2016
2016-09-03	232720.00	CLINTON, HILLARY RODHAM	2016
2016-09-03	20851.00	JOHNSON, GARY	2016
2016-09-03	750.00	MCMULLIN, EVAN	2016
2016-09-03	509.00	TRUMP, DONALD J.	2016
2016-09-04	240361.00	CLINTON, HILLARY RODHAM	2016
2016-09-04	19264.00	JOHNSON, GARY	2016
2016-09-04	150.00	MCMULLIN, EVAN	2016
2016-09-04	549.00	TRUMP, DONALD J.	2016
2016-09-05	205493.00	CLINTON, HILLARY RODHAM	2016
2016-09-05	14960.00	JOHNSON, GARY	2016
2016-09-05	265.00	MCMULLIN, EVAN	2016
2016-09-05	1082.00	TRUMP, DONALD J.	2016
2016-09-06	467089.00	CLINTON, HILLARY RODHAM	2016
2016-09-06	34184.00	JOHNSON, GARY	2016
2016-09-06	1820.00	MCMULLIN, EVAN	2016
2016-09-06	296028.00	TRUMP, DONALD J.	2016
2016-09-07	835755.00	CLINTON, HILLARY RODHAM	2016
2016-09-07	22785.00	JOHNSON, GARY	2016
2016-09-07	1500.00	MCMULLIN, EVAN	2016
2016-09-07	150970.00	TRUMP, DONALD J.	2016
2016-09-08	871599.00	CLINTON, HILLARY RODHAM	2016
2016-09-08	34871.00	JOHNSON, GARY	2016
2016-09-08	475.00	MCMULLIN, EVAN	2016
2016-09-08	385337.00	TRUMP, DONALD J.	2016
2016-09-09	616170.00	CLINTON, HILLARY RODHAM	2016
